0.540000,0.270000,1665.925400,727.000000,11348.357400,2464.000000
0.550000,0.280000,1718.721600,744.000000,11348.357400,2501.000000
0.560000,0.280000,1720.032800,731.000000,11348.357400,2465.000000
0.570000,0.290000,1772.230600,725.000000,11348.357400,2432.000000
0.580000,0.290000,1773.600800,725.000000,11348.357400,2496.000000
0.590000,0.300000,1825.403200,761.000000,11348.357400,2504.000000
0.600000,0.300000,1826.804800,740.000000,11348.357400,2459.000000
0.610000,0.310000,1878.194800,727.000000,11348.357400,2546.000000
0.620000,0.310000,1879.594800,733.000000,11348.357400,2538.000000
0.630000,0.320000,1930.583800,751.000000,11348.357400,2491.000000
0.640000,0.320000,1931.987000,747.000000,11348.357400,2425.000000
0.650000,0.330000,1982.597600,761.000000,11348.357400,2481.000000
0.660000,0.330000,1984.006000,714.000000,11348.357400,2477.000000
0.670000,0.340000,2034.082800,716.000000,11348.357400,2475.000000
0.680000,0.340000,2035.556600,749.000000,11348.357400,2522.000000
0.690000,0.350000,2085.133200,723.000000,11348.357400,2443.000000
0.700000,0.350000,2086.664800,760.000000,11348.357400,2507.000000
0.710000,0.360000,2135.554200,734.000000,11348.357400,2462.000000
0.720000,0.360000,2137.112000,751.000000,11348.357400,2450.000000
0.730000,0.370000,2185.668600,727.000000,11348.357400,2455.000000
0.740000,0.370000,2187.236600,709.000000,11348.357400,2485.000000
0.750000,0.380000,2235.433200,727.000000,11348.357400,2454.000000
0.760000,0.380000,2237.017400,729.000000,11348.357400,2506.000000
0.770000,0.390000,2284.738000,775.000000,11348.357400,2479.000000
0.780000,0.390000,2286.347200,735.000000,11348.357400,2463.000000
0.790000,0.400000,2333.236600,738.000000,11348.357400,2501.000000
0.800000,0.400000,2334.883600,743.000000,11348.357400,2466.000000
0.810000,0.410000,2381.357400,737.000000,11348.357400,2486.000000
0.820000,0.410000,2383.010000,732.000000,11348.357400,2455.000000
0.830000,0.420000,2429.145600,737.000000,11348.357400,2474.000000
0.840000,0.420000,2430.797800,721.000000,11348.357400,2483.000000
0.850000,0.430000,2476.439200,734.000000,11348.357400,2519.000000
0.860000,0.430000,2478.133200,718.000000,11348.357400,2484.000000
0.870000,0.440000,2523.506400,755.000000,11348.357400,2536.000000
0.880000,0.440000,2525.226400,740.000000,11348.357400,2475.000000
0.890000,0.450000,2570.218200,772.000000,11348.357400,2464.000000
0.900000,0.450000,2571.994200,744.000000,11348.357400,2480.000000
0.910000,0.460000,2616.718400,737.000000,11348.357400,2513.000000
0.920000,0.460000,2618.535400,757.000000,11348.357400,2492.000000
0.930000,0.470000,2662.915000,763.000000,11348.357400,2484.000000
0.940000,0.470000,2664.751400,730.000000,11348.357400,2490.000000
0.950000,0.480000,2708.633600,726.000000,11348.357400,2458.000000
0.960000,0.480000,2710.501800,752.000000,11348.357400,2509.000000
0.970000,0.490000,2753.996400,789.000000,11348.357400,2511.000000
0.980000,0.490000,2755.942200,742.000000,11348.357400,2497.000000
0.990000,0.500000,2799.119800,723.000000,11348.357400,2443.000000
1.000000,0.500000,2801.096400,720.000000,11348.357400,2460.000000
1.010000,0.510000,2843.934800,732.000000,11348.357400,2502.000000
1.020000,0.510000,2845.944000,730.000000,11348.357400,2518.000000
1.030000,0.520000,2888.491200,736.000000,11348.357400,2524.000000
1.040000,0.520000,2890.521200,751.000000,11348.357400,2477.000000
1.050000,0.530000,2932.640200,776.000000,11348.357400,2469.000000
1.060000,0.530000,2934.681200,714.000000,11348.357400,2478.000000
1.070000,0.540000,2976.429200,743.000000,11348.357400,2493.000000
1.080000,0.540000,2978.502000,724.000000,11348.357400,2482.000000
1.090000,0.550000,3019.994100,745.000000,11348.357400,2494.000000
1.100000,0.550000,3022.101400,737.000000,11348.357400,2487.000000
1.110000,0.560000,3063.253700,726.000000,11348.357400,2463.000000
1.120000,0.560000,3065.399500,742.000000,11348.357400,2558.000000
1.130000,0.570000,3106.310100,827.000000,11348.357400,2534.000000
1.140000,0.570000,3108.475900,776.000000,11348.357400,2519.000000
1.150000,0.580000,3149.001700,803.000000,11348.357400,2472.000000
1.160000,0.580000,3151.163300,724.000000,11348.357400,2497.000000
1.170000,0.590000,3191.394700,718.000000,11348.357400,2500.000000
1.180000,0.590000,3193.547100,787.000000,11348.357400,2471.000000
1.190000,0.600000,3233.624700,731.000000,11348.357400,2470.000000
1.200000,0.600000,3235.756100,785.000000,11348.357400,2500.000000
1.210000,0.610000,3275.658300,754.000000,11348.357400,2461.000000
1.220000,0.610000,3277.798300,733.000000,11348.357400,2478.000000
1.230000,0.620000,3317.408100,768.000000,11348.357400,2451.000000
1.240000,0.620000,3319.575300,822.000000,11348.357400,2534.000000
1.250000,0.630000,3358.960900,709.000000,11348.357400,2505.000000
1.260000,0.630000,3361.157300,757.000000,11348.357400,2476.000000
1.270000,0.640000,3400.378300,716.000000,11348.357400,2460.000000
1.280000,0.640000,3402.578700,715.000000,11348.357400,2511.000000
1.290000,0.650000,3441.476100,726.000000,11348.357400,2470.000000
1.300000,0.650000,3443.638500,731.000000,11348.357400,2475.000000
1.310000,0.660000,3482.097100,724.000000,11348.357400,2501.000000
1.320000,0.660000,3484.247900,713.000000,11348.357400,2495.000000
1.330000,0.670000,3522.442300,717.000000,11348.357400,2465.000000
1.340000,0.670000,3524.615300,758.000000,11348.357400,2493.000000
1.350000,0.680000,3562.688700,719.000000,11348.357400,2463.000000
1.360000,0.680000,3564.878500,731.000000,11348.357400,2500.000000
1.370000,0.690000,3602.887300,728.000000,11348.357400,2554.000000
1.380000,0.690000,3605.076700,726.000000,11348.357400,2469.000000
1.390000,0.700000,3642.843300,764.000000,11348.357400,2477.000000
1.400000,0.700000,3645.032100,838.000000,11348.357400,2476.000000
1.410000,0.710000,3682.522500,737.000000,11348.357400,2514.000000
1.420000,0.710000,3684.696900,741.000000,11348.357400,2466.000000
1.430000,0.720000,3721.906700,720.000000,11348.357400,2484.000000
1.440000,0.720000,3724.056100,721.000000,11348.357400,2497.000000
1.450000,0.730000,3761.106100,717.000000,11348.357400,2483.000000
1.460000,0.730000,3763.261500,781.000000,11348.357400,2534.000000
1.470000,0.740000,3800.038500,736.000000,11348.357400,2442.000000
1.480000,0.740000,3802.204700,727.000000,11348.357400,2452.000000
1.490000,0.750000,3838.711500,722.000000,11348.357400,2466.000000
1.500000,0.750000,3840.858300,732.000000,11348.357400,2455.000000
1.510000,0.760000,3877.144700,718.000000,11348.357400,2481.000000
1.520000,0.760000,3879.280500,748.000000,11348.357400,2466.000000
1.530000,0.770000,3915.448300,726.000000,11348.357400,2462.000000
1.540000,0.770000,3917.591300,726.000000,11348.357400,2476.000000
1.550000,0.780000,3953.632500,722.000000,11348.357400,2530.000000
1.560000,0.780000,3955.770300,727.000000,11348.357400,2511.000000
1.570000,0.790000,3991.568100,730.000000,11348.357400,2448.000000
1.580000,0.790000,3993.721100,717.000000,11348.357400,2495.000000
1.590000,0.800000,4029.369300,710.000000,11348.357400,2462.000000
1.600000,0.800000,4031.546300,772.000000,11348.357400,2504.000000
1.610000,0.810000,4066.928900,725.000000,11348.357400,2464.000000
1.620000,0.810000,4069.120100,723.000000,11348.357400,2484.000000
1.630000,0.820000,4104.241300,718.000000,11348.357400,2471.000000
1.640000,0.820000,4106.434300,776.000000,11348.357400,2487.000000
1.650000,0.830000,4141.217100,756.000000,11348.357400,2461.000000
1.660000,0.830000,4143.420700,713.000000,11348.357400,2451.000000
1.670000,0.840000,4177.964900,727.000000,11348.357400,2489.000000
1.680000,0.840000,4180.143900,728.000000,11348.357400,2493.000000
1.690000,0.850000,4214.409300,723.000000,11348.357400,2503.000000
1.700000,0.850000,4216.591100,712.000000,11348.357400,2455.000000
1.710000,0.860000,4250.782300,719.000000,11348.357400,2487.000000
1.720000,0.860000,4252.962100,710.000000,11348.357400,2445.000000
1.730000,0.870000,4286.987700,729.000000,11348.357400,2517.000000
1.740000,0.870000,4289.161100,724.000000,11348.357400,2506.000000
1.750000,0.880000,4322.960300,738.000000,11348.357400,2483.000000
1.760000,0.880000,4325.153300,714.000000,11348.357400,2484.000000
1.770000,0.890000,4358.574700,726.000000,11348.357400,2458.000000
1.780000,0.890000,4360.772100,724.000000,11348.357400,2498.000000
1.790000,0.900000,4394.087300,741.000000,11348.357400,2502.000000
1.800000,0.900000,4396.310700,741.000000,11348.357400,2482.000000
1.810000,0.910000,4429.482300,727.000000,11348.357400,2480.000000
1.820000,0.910000,4431.742100,733.000000,11348.357400,2462.000000
1.830000,0.920000,4464.629100,725.000000,11348.357400,2450.000000
1.840000,0.920000,4466.885900,738.000000,11348.357400,2490.000000
1.850000,0.930000,4499.552500,740.000000,11348.357400,2493.000000
1.860000,0.930000,4501.795100,717.000000,11348.357400,2466.000000
1.870000,0.940000,4534.286500,716.000000,11348.357400,2475.000000
1.880000,0.940000,4536.510100,787.000000,11348.357400,2517.000000
1.890000,0.950000,4568.887500,720.000000,11348.357400,2454.000000
1.900000,0.950000,4571.100300,723.000000,11348.357400,2503.000000
1.910000,0.960000,4603.276900,720.000000,11348.357400,2502.000000
1.920000,0.960000,4605.489300,724.000000,11348.357400,2453.000000
1.930000,0.970000,4637.482900,763.000000,11348.357400,2480.000000
1.940000,0.970000,4639.696300,735.000000,11348.357400,2479.000000
1.950000,0.980000,4671.555100,748.000000,11348.357400,2466.000000
1.960000,0.980000,4673.778100,722.000000,11348.357400,2447.000000
1.970000,0.990000,4705.459500,734.000000,11348.357400,2514.000000
1.980000,0.990000,4707.680300,716.000000,11348.357400,2448.000000
1.990000,1.000000,4739.143100,756.000000,11348.357400,2510.000000
2.000000,1.000000,4741.357700,762.000000,11348.357400,2590.000000
